Team,POS,Name,TEAM,Round,Pick,ADP,Value,Draft Start,Cumulative Val,Strategy,Elite Onesie,Capital
121,TE,Kyle Pitts,ATL,3,28,28,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Amon-Ra St. Brown,DET,4,45,45,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Chris Godwin,TB,5,52,54.3,-2.3,8/25/2022,31.4,Anchor RB,Elite TE,5
121,QB,Trey Lance,SF,6,69,73.3,-4.3,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Devonta Smith,PHI,7,77,80.1,-3.1,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Deandre Hopkins,AZ,8,93,84.8,8.2,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Drake London,ATL,9,100,88.4,11.6,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Rondale Moore,AZ,10,117,117,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Kenneth Gainwell,PHI,11,124,124,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Rachaad White,TB,12,141,137.8,3.2,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Alexander Mattison,MIN,13,148,134.6,13.4,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Isaiah Spiller,LAC,14,165,165,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Christian Watson,GB,15,172,167.4,4.6,8/25/2022,31.4,Anchor RB,Elite TE,5
121,QB,Marcus Mariota,ATL,16,189,189,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,WR,Danny Gray,SF,17,196,196,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Eno Benjamin,AZ,18,213,213,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,TE,Greg Dulcich,DEN,19,220,220,0,8/25/2022,31.4,Anchor RB,Elite TE,5
121,RB,Tyler Badie,BAL,20,237,237,0,8/25/2022,31.4,Anchor RB,Elite TE,5
122,WR,Ceedee Lamb,DAL,1,9,16.7,-7.7,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,Dandre Swift,DET,2,16,16.8,-0.8,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,TE,Kyle Pitts,ATL,3,33,28.6,4.4,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Jaylen Waddle,MIA,4,40,43,-3,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,Breece Hall,NYJ,5,57,47.7,9.3,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,AJ Dillon,GB,6,64,60.4,3.6,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,QB,Trey Lance,SF,7,81,73.8,7.2,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Drake London,ATL,8,88,88,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Tyler Boyd,CIN,9,105,111.5,-6.5,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Rondale Moore,AZ,10,112,117.1,-5.1,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,QB,Tua Tagovailoa,MIA,11,129,125.8,3.2,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,Rachaad White,TB,12,136,138,-2,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Jakobi Meyers,NE,13,153,149,4,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Christian Watson,GB,14,160,160,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,QB,Mac Jones,NE,15,177,167.7,9.3,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,Eno Benjamin,AZ,16,184,184,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,RB,Jerick Mckinnon,KC,17,201,201,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,TE,Jonnu Smith,NE,18,208,208,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Danny Gray,SF,19,225,225,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
122,WR,Erik Ezukanma,MIA,20,232,232,0,8/26/2022,15.9,Modified Hyperfragile RB,Elite TE,5
123,WR,Jamar Chase,CIN,1,6,6.4,-0.4,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Aaron Jones,GB,2,19,18.6,0.4,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,DJ Moore,CAR,3,30,37.7,-7.7,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Amon-Ra St. Brown,DET,4,43,44.4,-1.4,8/26/2022,9.2,Anchor RB,Elite TE,5
123,TE,Darren Waller,LV,5,54,53.5,0.5,8/26/2022,9.2,Anchor RB,Elite TE,5
123,QB,Kyler Murray,AZ,6,67,65.3,1.7,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Deandre Hopkins,AZ,7,78,82.4,-4.4,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Drake London,ATL,8,91,89.2,1.8,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Cordarrelle Patterson,ATL,9,102,99.3,2.7,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Rondale Moore,AZ,10,115,117.1,-2.1,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Nyheim Hines,IND,11,126,123,3,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Russell Gage,TB,12,139,136.3,2.7,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Alexander Mattison,MIN,13,150,137.6,12.4,8/26/2022,9.2,Anchor RB,Elite TE,5
123,QB,Daniel Jones,NYG,14,163,163,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Wandale Robinson,NYG,15,174,174,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,TE,Brevin Jordan,HOU,16,187,187,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Eno Benjamin,AZ,17,198,198,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Matt Breida,NYG,18,211,211,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,WR,Randall Cobb,GB,19,222,222,0,8/26/2022,9.2,Anchor RB,Elite TE,5
123,RB,Tyler Badie,BAL,20,235,235,0,8/26/2022,9.2,Anchor RB,Elite TE,5
124,WR,Cooper Kupp,LAR,1,3,2.4,0.6,8/26/2022,25.3,Zero RB,Elite TE,5
124,TE,Kyle Pitts,ATL,2,22,27.2,-5.2,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,AJ Brown,PHI,3,27,27.1,-0.1,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,JuJu Smith-Schuster,KC,4,46,44.6,1.4,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,Jerry Jeudy,DEN,5,51,48.9,2.1,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,Elijah Moore,NYJ,6,70,74.6,-4.6,8/26/2022,25.3,Zero RB,Elite TE,5
124,QB,Trey Lance,SF,7,75,73.1,1.9,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,Kadarius Toney,NYG,8,94,95,-1,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,Skyy Moore,KC,9,99,101.3,-2.3,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Nyheim Hines,IND,10,118,123,-5,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Darrell Henderson,LAR,11,123,123,0,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Michael Carter,NYJ,12,142,141,1,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Alexander Mattison,MIN,13,147,137,10,8/26/2022,25.3,Zero RB,Elite TE,5
124,QB,Daniel Jones,NYG,14,166,164.4,1.6,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Zamir White,LV,15,171,160.1,10.9,8/26/2022,25.3,Zero RB,Elite TE,5
124,TE,Robert Tonyan,GB,16,190,176,14,8/26/2022,25.3,Zero RB,Elite TE,5
124,QB,Marcus Mariota,ATL,17,195,195,0,8/26/2022,25.3,Zero RB,Elite TE,5
124,WR,Danny Gray,SF,18,214,214,0,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Tyler Badie,BAL,19,219,219,0,8/26/2022,25.3,Zero RB,Elite TE,5
124,RB,Ronald Jones,KC,20,238,238,0,8/26/2022,25.3,Zero RB,Elite TE,5
125,RB,Christian Mccaffrey,CAR,1,1,2,-1,8/26/2022,13.1,Superhero RB,Elite TE,5
125,RB,Javonte Williams,DEN,2,24,21.8,2.2,8/26/2022,13.1,Superhero RB,Elite TE,5
125,TE,Kyle Pitts,ATL,3,25,28.6,-3.6,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Marquise Brown,AZ,4,48,51.5,-3.5,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Chris Godwin,TB,5,49,55.1,-6.1,8/26/2022,13.1,Superhero RB,Elite TE,5
125,QB,Trey Lance,SF,6,72,73.5,-1.5,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Brandon Aiyuk,SF,7,73,70.1,2.9,8/26/2022,13.1,Superhero RB,Elite TE,5
125,QB,Tom Brady,TB,8,96,84.4,11.6,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Skyy Moore,KC,9,97,103.3,-6.3,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Rondale Moore,AZ,10,120,117,3,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Chase Claypool,PIT,11,121,119.2,1.8,8/26/2022,13.1,Superhero RB,Elite TE,5
125,RB,Rachaad White,TB,12,144,138.8,5.2,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Russell Gage,TB,13,145,136.6,8.4,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,KJ Hamler,DEN,14,168,168,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,WR,Wandale Robinson,NYG,15,169,169,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,RB,Eno Benjamin,AZ,16,192,192,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,RB,Jeff Wilson,SF,17,193,193,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,TE,Greg Dulcich,DEN,18,216,216,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,RB,Tyler Badie,BAL,19,217,217,0,8/26/2022,13.1,Superhero RB,Elite TE,5
125,TE,Jonnu Smith,NE,20,240,240,0,8/26/2022,13.1,Superhero RB,Elite TE,5
126,WR,Jamar Chase,CIN,1,6,6,0,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Tyreek Hill,MIA,2,19,22,-3,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Tee Higgins,CIN,3,30,30.1,-0.1,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Jaylen Waddle,MIA,4,43,43,0,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Marquise Brown,AZ,5,54,51.5,2.5,8/26/2022,33.8,Zero RB,Neither,5
126,QB,Kyler Murray,AZ,6,67,65,2,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Tony Pollard,DAL,7,78,78,0,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Christian Kirk,JAX,8,91,82.8,8.2,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Damien Harris,NE,9,102,97.2,4.8,8/26/2022,33.8,Zero RB,Neither,5
126,WR,Skyy Moore,KC,10,115,103.2,11.8,8/26/2022,33.8,Zero RB,Neither,5
126,QB,Trevor Lawrence,JAX,11,126,133.1,-7.1,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Rachaad White,TB,12,139,138,1,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Khalil Herbert,CHI,13,150,150,0,8/26/2022,33.8,Zero RB,Neither,5
126,TE,Hunter Henry,NE,14,163,151.3,11.7,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Isaiah Spiller,LAC,15,174,172,2,8/26/2022,33.8,Zero RB,Neither,5
126,TE,Brevin Jordan,HOU,16,187,187,0,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Eno Benjamin,AZ,17,198,198,0,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Chris Evans,CIN,18,211,211,0,8/26/2022,33.8,Zero RB,Neither,5
126,RB,Ameer Abdullah,LV,19,222,222,0,8/26/2022,33.8,Zero RB,Neither,5
126,TE,Greg Dulcich,DEN,20,235,235,0,8/26/2022,33.8,Zero RB,Neither,5
127,WR,Justin Jefferson,MIN,1,4,3.9,0.1,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,AJ Brown,PHI,2,21,27,-6,8/26/2022,-3.7,Zero RB,Elite TE,5
127,TE,Kyle Pitts,ATL,3,28,28,0,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,Marquise Brown,AZ,4,45,50.8,-5.8,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,Jerry Jeudy,DEN,5,52,49.1,2.9,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,DK Metcalf,SEA,6,69,60.5,8.5,8/26/2022,-3.7,Zero RB,Elite TE,5
127,QB,Russell Wilson,DEN,7,77,80.3,-3.3,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Damien Harris,NE,8,93,99.1,-6.1,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,Skyy Moore,KC,9,100,103.2,-3.2,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Kenneth Walker,SEA,10,117,123.1,-6.1,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,Garrett Wilson,NYJ,11,124,129.5,-5.5,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Rachaad White,TB,12,141,138.1,2.9,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Tyler Allgeier,ATL,13,148,148,0,8/26/2022,-3.7,Zero RB,Elite TE,5
127,WR,KJ Hamler,DEN,14,165,168.8,-3.8,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,JD Mckissic,WAS,15,172,172,0,8/26/2022,-3.7,Zero RB,Elite TE,5
127,TE,Robert Tonyan,GB,16,189,176.4,12.6,8/26/2022,-3.7,Zero RB,Elite TE,5
127,QB,Marcus Mariota,ATL,17,196,196,0,8/26/2022,-3.7,Zero RB,Elite TE,5
127,QB,Zach Wilson,NYJ,18,213,203.9,9.1,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Ameer Abdullah,LV,19,220,220,0,8/26/2022,-3.7,Zero RB,Elite TE,5
127,RB,Sony Michel,MIA,20,237,237,0,8/26/2022,-3.7,Superhero RB,Elite TE,5
128,RB,Christian Mccaffrey,CAR,1,2,1.9,0.1,8/27/2022,74.3,Superhero RB,Elite TE,5
128,RB,Dandre Swift,DET,2,23,16.6,6.4,8/27/2022,74.3,Superhero RB,Elite TE,5
128,TE,Kyle Pitts,ATL,3,26,28,-2,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Marquise Brown,AZ,4,47,50.8,-3.8,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Chris Godwin,TB,5,50,54.4,-4.4,8/27/2022,74.3,Superhero RB,Elite TE,5
128,QB,Kyler Murray,AZ,6,71,64.9,6.1,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Elijah Moore,NYJ,7,74,76.5,-2.5,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Drake London,ATL,8,95,88.9,6.1,8/27/2022,74.3,Superhero RB,Elite TE,5
128,RB,Rhamondre Stevenson,NE,9,98,84.7,13.3,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Rondale Moore,AZ,10,119,116.3,2.7,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Chase Claypool,PIT,11,122,118.8,3.2,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Isaiah Mckenzie,BUF,12,143,129.7,13.3,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Russell Gage,TB,13,146,137.9,8.1,8/27/2022,74.3,Superhero RB,Elite TE,5
128,RB,James Robinson,JAX,14,167,141.8,25.2,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Christian Watson,GB,15,170,167.5,2.5,8/27/2022,74.3,Superhero RB,Elite TE,5
128,QB,Marcus Mariota,ATL,16,191,191,0,8/27/2022,74.3,Superhero RB,Elite TE,5
128,RB,Eno Benjamin,AZ,17,194,194,0,8/27/2022,74.3,Superhero RB,Elite TE,5
128,QB,Kenny Pickett,PIT,18,215,215,0,8/27/2022,74.3,Superhero RB,Elite TE,5
128,TE,Jonnu Smith,NE,19,218,218,0,8/27/2022,74.3,Superhero RB,Elite TE,5
128,WR,Calvin Austin,PIT,20,239,239,0,8/27/2022,74.3,Superhero RB,Elite TE,5
129,WR,Ceedee Lamb,DAL,1,10,16.8,-6.8,8/27/2022,21,Anchor RB,Neither,5
129,RB,Dandre Swift,DET,2,15,16.6,-1.6,8/27/2022,21,Anchor RB,Neither,5
129,WR,Tee Higgins,CIN,3,34,31.8,2.2,8/27/2022,21,Anchor RB,Neither,5
129,WR,Gabriel Davis,BUF,4,39,38.3,0.7,8/27/2022,21,Anchor RB,Neither,5
129,WR,Rashod Bateman,BAL,5,58,61.8,-3.8,8/27/2022,21,Anchor RB,Neither,5
129,WR,DK Metcalf,SEA,6,63,60.5,2.5,8/27/2022,21,Anchor RB,Neither,5
129,QB,Dak Prescott,DAL,7,82,89.5,-7.5,8/27/2022,21,Anchor RB,Neither,5
129,WR,Drake London,ATL,8,87,89,-2,8/27/2022,21,Anchor RB,Neither,5
129,RB,Cordarrelle Patterson,ATL,9,106,98.4,7.6,8/27/2022,21,Anchor RB,Neither,5
129,RB,Melvin Gordon,DEN,10,111,112.6,-1.6,8/27/2022,21,Anchor RB,Neither,5
129,WR,Garrett Wilson,NYJ,11,130,129.6,0.4,8/27/2022,21,Anchor RB,Neither,5
129,RB,Michael Carter,NYJ,12,135,137,-2,8/27/2022,21,Anchor RB,Neither,5
129,WR,Russell Gage,TB,13,154,138.1,15.9,8/27/2022,21,Anchor RB,Neither,5
129,QB,Marcus Mariota,ATL,14,159,159,0,8/27/2022,21,Anchor RB,Neither,5
129,TE,David Njoku,CLE,15,178,162,16,8/27/2022,21,Anchor RB,Neither,5
129,WR,Corey Davis,NYJ,16,183,182,1,8/27/2022,21,Anchor RB,Neither,5
129,QB,Zach Wilson,NYJ,17,202,202,0,8/27/2022,21,Anchor RB,Neither,5
129,RB,Boston Scott,PHI,18,207,207,0,8/27/2022,21,Anchor RB,Neither,5
129,TE,Greg Dulcich,DEN,19,226,226,0,8/27/2022,21,Anchor RB,Neither,5
129,TE,Trey Mcbride,AZ,20,231,231,0,8/27/2022,21,Anchor RB,Neither,5
130,WR,Ceedee Lamb,DAL,1,11,16,-5,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Dandre Swift,DET,2,14,16.1,-2.1,8/27/2022,12.3,Anchor RB,Elite TE,5
130,TE,Kyle Pitts,ATL,3,35,32.3,2.7,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,DJ Moore,CAR,4,38,37.7,0.3,8/27/2022,12.3,Anchor RB,Elite TE,5
130,QB,Lamar Jackson,BAL,5,59,49.6,9.4,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,Chris Godwin,TB,6,62,55.6,6.4,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Chase Edmonds,MIA,7,83,85.2,-2.2,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,Drake London,ATL,8,86,85.4,0.6,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,Treylon Burks,TEN,9,107,115.4,-8.4,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,Rondale Moore,AZ,10,110,117.5,-7.5,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Rachaad White,TB,11,131,134.9,-3.9,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,DJ Chark,DET,12,134,133.7,0.3,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Khalil Herbert,CHI,13,155,155,0,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Isaiah Spiller,LAC,14,158,149.6,8.4,8/27/2022,12.3,Anchor RB,Elite TE,5
130,WR,Christian Watson,GB,15,179,165.7,13.3,8/27/2022,12.3,Anchor RB,Elite TE,5
130,QB,Marcus Mariota,ATL,16,182,182,0,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Eno Benjamin,AZ,17,203,203,0,8/27/2022,12.3,Anchor RB,Elite TE,5
130,TE,Isaiah Likely,BAL,18,206,206,0,8/27/2022,12.3,Anchor RB,Elite TE,5
130,RB,Tyler Badie,BAL,19,227,227,0,8/27/2022,12.3,Anchor RB,Elite TE,5
130,TE,Trey Mcbride,AZ,20,230,230,0,8/27/2022,12.3,Anchor RB,Elite TE,5
131,RB,Christian Mccaffrey,CAR,1,1,1.9,-0.9,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Tyreek Hill,MIA,2,24,22.5,1.5,8/27/2022,10.4,Anchor RB,Elite TE,5
131,TE,Kyle Pitts,ATL,3,25,27.9,-2.9,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Allen Robinson,LAR,4,48,46,2,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Marquise Brown,AZ,5,49,50.9,-1.9,8/27/2022,10.4,Anchor RB,Elite TE,5
131,QB,Trey Lance,SF,6,72,74.2,-2.2,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Devonta Smith,PHI,7,73,80.1,-7.1,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Drake London,ATL,8,96,89,7,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Damien Harris,NE,9,97,99.4,-2.4,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Kenneth Walker,SEA,10,120,123.5,-3.5,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Melvin Gordon,DEN,11,121,112.6,8.4,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Rachaad White,TB,12,144,138.3,5.7,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Jahan Dotson,WAS,13,145,138.3,6.7,8/27/2022,10.4,Anchor RB,Elite TE,5
131,TE,Robert Tonyan,GB,14,168,168,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Isaiah Spiller,LAC,15,169,169,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,RB,Eno Benjamin,AZ,16,192,192,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,QB,Marcus Mariota,ATL,17,193,193,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Odell Beckham,,18,216,216,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,David Bell,CLE,19,217,217,0,8/27/2022,10.4,Anchor RB,Elite TE,5
131,WR,Khalil Shakir,BUF,20,240,240,0,8/27/2022,10.4,Anchor RB,Elite TE,5
132,WR,Jamar Chase,CIN,1,6,6.3,-0.3,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,Dandre Swift,DET,2,19,16.4,2.6,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Tee Higgins,CIN,3,30,31,-1,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,Travis Etienne,JAX,4,43,36,7,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Jerry Jeudy,DEN,5,54,49.1,4.9,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,QB,Joe Burrow,CIN,6,67,74,-7,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,QB,Russell Wilson,DEN,7,78,80,-2,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Drake London,ATL,8,91,88.4,2.6,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Skyy Moore,KC,9,102,102,0,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,James Cook,BUF,10,115,106.1,8.9,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Tyler Boyd,CIN,11,126,111.6,14.4,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Garrett Wilson,NYJ,12,139,130,9,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,TE,Irv Smith,MIN,13,150,142.1,7.9,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,Raheem Mostert,MIA,14,163,157,6,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,TE,Noah Fant,SEA,15,174,173,1,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Jameson Williams,DET,16,187,185.5,1.5,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,TE,Greg Dulcich,DEN,17,198,198,0,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,Zack Moss,BUF,18,211,211,0,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,RB,Ameer Abdullah,LV,19,222,222,0,8/27/2022,55.5,Modified Superhero RB,Neither,5
132,WR,Montrell Washington,DEN,20,235,235,0,8/27/2022,55.5,Modified Superhero RB,Neither,5
133,WR,Cooper Kupp,LAR,1,3,3,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,TE,Kyle Pitts,ATL,2,22,27.8,-5.8,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Tee Higgins,CIN,3,27,31,-4,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Jaylen Waddle,MIA,4,46,43.5,2.5,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Marquise Brown,AZ,5,51,50.1,0.9,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,DK Metcalf,SEA,6,70,60.6,9.4,8/27/2022,1.9,Zero RB,Elite TE,5
133,QB,Joe Burrow,CIN,7,75,74,1,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Rhamondre Stevenson,NE,8,94,82.7,11.3,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Marquez Valdes-Scantling,KC,9,99,97,2,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Darrell Henderson,LAR,10,118,128,-10,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Garrett Wilson,NYJ,11,123,130,-7,8/27/2022,1.9,Zero RB,Elite TE,5
133,TE,Tyler Higbee,LAR,12,142,142.7,-0.7,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Tyler Allgeier,ATL,13,147,144.7,2.3,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,JD Mckissic,WAS,14,166,166,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Isaiah Spiller,LAC,15,171,171,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,QB,Marcus Mariota,ATL,16,190,190,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Chris Evans,CIN,17,195,195,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,WR,Curtis Samuel,WAS,18,214,214,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Ameer Abdullah,LV,19,219,219,0,8/27/2022,1.9,Zero RB,Elite TE,5
133,RB,Ty Chandler,MIN,20,238,238,0,8/27/2022,1.9,Zero RB,Elite TE,5
134,WR,Cooper Kupp,LAR,1,4,3.7,0.3,8/27/2022,44.3,Anchor RB,Elite TE,5
134,RB,Javonte Williams,DEN,2,21,21.8,-0.8,8/27/2022,44.3,Anchor RB,Elite TE,5
